Client_ID,Nom,Age,Anciennete_mois,Type_Abonnement,Utilisation_moyenne_heures,Satisfaction,Campagne_Recue,A_Ouvert_Le_Message,Est_Resilie
459,Sims,54,51,Essentiel,18.8,4,SMS,False,1
460,Hill,50,17,Premium,16.4,5,SMS,True,0
461,Jones,25,5,Premium,15.5,3,SMS,True,0
462,Mitchell,61,29,Essentiel,14.7,5,SMS,True,0
463,Nelson,61,4,Standard,11.2,2,Email,True,1
464,Flores,22,10,Premium,13.6,4,Email+SMS,False,0
465,Fernandez,56,56,Standard,6.5,4,Email,False,0
466,Taylor,21,17,Premium,14.5,2,Email,False,1
467,Hall,23,10,Essentiel,10.1,2,Email,True,0
468,Benson,62,17,Essentiel,9.5,3,Email+SMS,True,1
469,Mccarthy,49,20,Premium,15.9,4,Aucune,False,0
470,Brown,69,24,Essentiel,22.0,4,Email+SMS,True,1
471,Russell,47,5,Premium,19.6,3,Email,False,0
472,Daniels,64,34,Essentiel,7.1,1,SMS,False,0
473,Perry,52,6,Standard,10.1,3,SMS,False,0
474,Clark,57,53,Essentiel,19.7,5,Email,False,0
475,Fisher,69,2,Standard,10.1,4,SMS,True,0
476,Stein,33,13,Essentiel,13.9,2,Email,False,1
477,Silva,30,43,Standard,17.8,5,SMS,True,1
478,Dominguez,67,43,Essentiel,10.2,4,Email+SMS,False,0
479,Gates,59,48,Standard,15.5,3,Aucune,True,1
480,Cannon,47,11,Premium,8.3,5,Aucune,False,0
481,James,36,51,Premium,12.0,4,Email+SMS,False,0
482,Smith,34,47,Standard,16.6,1,Email+SMS,True,0
483,Bell,36,57,Essentiel,7.0,1,Email,True,0
484,Molina,45,23,Standard,17.2,2,Email,False,0
485,Castaneda,43,55,Essentiel,14.9,4,Email,True,0
486,Ashley,54,16,Premium,17.8,1,SMS,True,1
487,Barnes,43,31,Essentiel,16.1,3,Email,True,0
488,Adkins,40,11,Premium,21.8,4,Email+SMS,True,1
489,Payne,26,54,Essentiel,15.6,3,Aucune,False,0
490,Morrison,29,16,Essentiel,12.9,3,SMS,True,0
491,Walker,18,8,Essentiel,15.6,1,Email,True,0
492,Robinson,18,4,Standard,17.7,4,SMS,True,1
493,Graham,64,40,Standard,15.2,5,SMS,True,0
494,Johnson,51,4,Premium,15.2,1,Email,True,0
495,Rogers,49,56,Premium,11.5,1,SMS,True,0
496,Shelton,65,25,Standard,11.7,4,Aucune,True,0
497,Powell,42,3,Premium,8.0,4,Email+SMS,True,0
498,Martin,57,32,Standard,23.7,3,Email+SMS,False,0
499,Mcdonald,62,3,Essentiel,8.8,4,Aucune,True,0
500,Anderson,18,27,Premium,11.5,3,SMS,False,0
